ID,URL,Price Selector,Discount Price Selector
367,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-dr-oz/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%AA%D8%B1%DA%A9%DB%8C%D8%A8%DB%8C-%D8%B2%DB%8C%D8%B1%D9%87-%D8%B3%D8%A8%D8%B2-%D8%AF%DA%A9%D8%AA%D8%B1-%D8%A2%D8%B2,#our_price_display,#old_price_display > span
368,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-dr-oz/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%AA%D8%B1%DA%A9%DB%8C%D8%A8%DB%8C-%D8%AC%D9%86%D8%B3%DB%8C%D9%86%DA%AF-%D8%AF%DA%A9%D8%AA%D8%B1-%D8%A2%D8%B2,#our_price_display,#old_price_display > span
369,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-dr-oz/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%AA%D8%B1%DA%A9%DB%8C%D8%A8%DB%8C-%DA%AF%D9%84-%DA%AF%D8%A7%D9%88-%D8%B2%D8%A8%D8%A7%D9%86-%D8%AF%DA%A9%D8%AA%D8%B1-%D8%A2%D8%B2,#our_price_display,#old_price_display > span
370,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-dr-oz/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%AA%D8%B1%DA%A9%DB%8C%D8%A8%DB%8C-%D8%A2%D9%88%DB%8C%D8%B4%D9%86-%D9%88-%DA%AF%D9%84-%D8%AE%D8%AA%D9%85%DB%8C,#our_price_display,#old_price_display > span
372,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-dr-oz/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%DA%AF%D8%B2%D9%86%D9%87-%D9%88-%D8%A8%D8%B1%DA%AF-%D8%B2%DB%8C%D8%AA%D9%88%D9%86-%D8%AF%DA%A9%D8%AA%D8%B1-%D8%A2%D8%B2,#our_price_display,#old_price_display > span
373,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-dr-oz/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D9%85%DB%8C%DA%A9%D8%B3-%D8%A8%D8%B1%DB%8C,#our_price_display,#old_price_display > span
374,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-dr-oz/%DA%86%D8%A7%DB%8C-%D8%B3%D9%81%DB%8C%D8%AF-%D8%AF%DA%A9%D8%AA%D8%B1-%D8%A2%D8%B2,#our_price_display,#old_price_display > span
375,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-dr-oz/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%A2%D9%88%DB%8C%D8%B4%D9%86-%D8%AF%DA%A9%D8%AA%D8%B1-%D8%A2%D8%B2,#our_price_display,#old_price_display > span
376,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-dr-oz/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%A8%D8%A7%D8%A8%D9%88%D9%86%D9%87-%D8%AF%DA%A9%D8%AA%D8%B1-%D8%A2%D8%B2,#our_price_display,#old_price_display > span
377,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-dr-oz/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%DA%AF%D9%84-%DA%AF%D8%A7%D9%88-%D8%B2%D8%A8%D8%A7%D9%86-%D8%AF%DA%A9%D8%AA%D8%B1-%D8%A2%D8%B2,#our_price_display,#old_price_display > span
378,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-dr-oz/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%DA%86%D8%A7%DB%8C-%D8%AA%D8%B1%D8%B4-%D8%AF%DA%A9%D8%AA%D8%B1-%D8%A2%D8%B2,#our_price_display,#old_price_display > span
379,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-dr-oz/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%A8%D9%87-%D9%84%DB%8C%D9%85%D9%88-%D8%AF%DA%A9%D8%AA%D8%B1-%D8%A2%D8%B2,#our_price_display,#old_price_display > span
380,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-dr-oz/%DA%86%D8%A7%DB%8C-%D8%B3%D8%A8%D8%B2-%D9%84%DB%8C%D9%85%D9%88-%D8%B9%D8%B3%D9%84%DB%8C-%D8%AF%DA%A9%D8%AA%D8%B1-%D8%A2%D8%B2,#our_price_display,#old_price_display > span
381,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-dr-oz/%DA%86%D8%A7%DB%8C-%D8%B3%D8%A8%D8%B2-%D9%88-%D8%A8%D9%87-%D9%84%DB%8C%D9%85%D9%88-%D8%AF%DA%A9%D8%AA%D8%B1-%D8%A2%D8%B2,#our_price_display,#old_price_display > span
382,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-dr-oz/%DA%86%D8%A7%DB%8C-%D8%B3%D8%A8%D8%B2-%D9%88-%D9%86%D8%B9%D9%86%D8%A7%D8%B9-%D8%AF%DA%A9%D8%AA%D8%B1-%D8%A2%D8%B2,#our_price_display,#old_price_display > span
383,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-dr-oz/%DA%86%D8%A7%DB%8C-%D8%B3%D8%A8%D8%B2-%D9%88-%DA%AF%D9%84-%D9%85%D8%AD%D9%85%D8%AF%DB%8C-%D8%AF%DA%A9%D8%AA%D8%B1-%D8%A2%D8%B2,#our_price_display,#old_price_display > span
258,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%B4%D8%A7%D9%87%D8%B3%D9%88%D9%86%D8%AF/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%B2%D8%B9%D9%81%D8%B1%D8%A7%D9%86%DB%8C,#our_price_display,#old_price_display > span
388,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%B4%D8%A7%D9%87%D8%B3%D9%88%D9%86%D8%AF/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%AA%D8%B1%DA%A9%DB%8C%D8%A8%DB%8C-%DA%AF%D9%84-%DA%AF%D8%A7%D9%88-%D8%B2%D8%A8%D8%A7%D9%86,#our_price_display,#old_price_display > span
415,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%B4%D8%A7%D9%87%D8%B3%D9%88%D9%86%D8%AF/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%AA%D8%B1%DA%A9%DB%8C%D8%A8%DB%8C-%D8%AC%D9%86%D8%B3%DB%8C%D9%86%DA%AF,#our_price_display,#old_price_display > span
416,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%B4%D8%A7%D9%87%D8%B3%D9%88%D9%86%D8%AF/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%AA%D8%B1%DA%A9%DB%8C%D8%A8%DB%8C-%D8%B2%DB%8C%D8%B1%D9%87-%D8%B3%D8%A8%D8%B2,#our_price_display,#old_price_display > span
417,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%B4%D8%A7%D9%87%D8%B3%D9%88%D9%86%D8%AF/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%A8%D9%87-%D9%84%DB%8C%D9%85%D9%88,#our_price_display,#old_price_display > span
418,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%B4%D8%A7%D9%87%D8%B3%D9%88%D9%86%D8%AF/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%A8%D8%A7%D8%A8%D9%88%D9%86%D9%87,#our_price_display,#old_price_display > span
419,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%B4%D8%A7%D9%87%D8%B3%D9%88%D9%86%D8%AF/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%A2%D9%88%DB%8C%D8%B4%D9%86,#our_price_display,#old_price_display > span
420,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%B4%D8%A7%D9%87%D8%B3%D9%88%D9%86%D8%AF/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D9%86%D8%B9%D9%86%D8%A7%D8%B9,#our_price_display,#old_price_display > span
421,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%B4%D8%A7%D9%87%D8%B3%D9%88%D9%86%D8%AF/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%DA%86%D8%A7%DB%8C-%D8%AA%D8%B1%D8%B4,#our_price_display,#old_price_display > span
422,https://shahsavandshop.com/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%D8%B4%D8%A7%D9%87%D8%B3%D9%88%D9%86%D8%AF/%D8%AF%D9%85%D9%86%D9%88%D8%B4-%DA%AF%D9%84-%DA%AF%D8%A7%D9%88-%D8%B2%D8%A8%D8%A7%D9%86,#our_price_display,#old_price_display > span
